Name,Hours,Minutes,Price,Details,Prep instructions
Bombshell Blowout,0,45,75.00,Hair washed and blowdried,
Roller Set,1,30,55.00,This service includes an amazing treatment that soothes the scalp from any dryness,Please provide an open area with available outlets
Silk Smoothing & Curl,1,30,85.00,"This service includes a conditioning treatment, along with a heat protector",Please provide an open area with available outlets
Press and Curl,1,30,75.00,"This service includes a conditioning treatment, along with a heat protector",
Wrap & Curl,1,45,65.00,This service includes drying time of an hour,Please provide an open area with available outlets
